,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
21,1012BL,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
22,1012DM,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
23,1012DZ,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
24,1012EA,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
25,1012EH,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
26,1012GD,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
27,1012GE,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
28,1012GN,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
29,1012GP,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
30,1012GR,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
31,1012GS,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
32,1012HT,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
33,1012HV,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
34,1012HW,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
35,1012JD,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
36,1012JE,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
37,1012JG,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
38,1012JP,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
39,1012RA,Kop Zeedijk,0.8236,5.1596,0.0,0.0,0.0,0.0,2.0607,8.044
40,1012HD,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
41,1012HE,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
42,1012GE,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
43,1012GG,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
44,1012GH,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
45,1012GJ,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
46,1012GK,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
47,1012GT,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
48,1012GV,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
49,1012GW,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
50,1012GX,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
51,1012GZ,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
52,1012HA,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
53,1012HB,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
54,1012HC,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
55,1012HG,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
56,1012HH,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
57,1012HW,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
58,1012HX,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
59,1012HZ,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
60,1012JA,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
61,1012JB,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
62,1012JC,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
63,1012JH,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
64,1012JJ,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
65,1012JK,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
66,1012JL,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
67,1012JN,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
68,1012JS,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
69,1012JT,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
70,1012JV,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
71,1012JW,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
72,1012ZH,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
73,1012ZJ,Oude Kerk e.o.,0.4141,8.4336,0.0213,0.0,0.0,0.0,0.3902,9.2593
74,1012AT,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
75,1012AV,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
76,1012AW,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
77,1012BB,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
78,1012BC,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
79,1012BD,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
80,1012BE,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
81,1012BG,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
82,1012BL,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
83,1012BM,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
84,1012BN,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
85,1012BP,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
86,1012BR,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
87,1012BS,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
88,1012BT,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
89,1012BV,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
90,1012BW,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
91,1012BX,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
92,1012BZ,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
93,1012CA,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
94,1012CB,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
95,1012CC,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
96,1012CD,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
97,1012CR,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
98,1012CS,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
99,1012CT,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
100,1012CV,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
101,1012CW,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
102,1012DA,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
103,1012DB,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
104,1012DC,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
105,1012DD,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
106,1012DE,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
107,1012DG,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
108,1012DN,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
109,1012DP,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
110,1012DR,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
111,1012DS,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
112,1012DT,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
113,1012DV,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
114,1012EA,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
115,1012EB,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
116,1012EC,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
117,1012ED,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
118,1012EJ,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
119,1012EK,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
120,1012EL,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
121,1012EM,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
122,1012EN,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
123,1012EP,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
124,1012ER,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
125,1012ES,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
126,1012ET,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
127,1012EV,Burgwallen Oost,0.0,6.2335,0.0,0.0,0.0,0.0,1.0152,7.2486
128,1012ZX,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
129,1012GA,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
130,1012GB,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
131,1012GC,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
132,1012GK,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
133,1012GL,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
134,1012GM,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
135,1012HJ,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
136,1012HK,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
137,1012HL,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
138,1012HM,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
139,1012HN,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
140,1012HP,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
141,1012HR,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
142,1012HS,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
143,1012JM,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
144,1012JS,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
145,1012KC,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
146,1012KD,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
147,1012KE,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
148,1012KG,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
149,1012KH,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
150,1012KJ,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
151,1012KK,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
152,1012KL,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
153,1012KM,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
154,1012KN,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
155,1012KP,Nes e.o.,0.2756,4.2384,0.8811,0.0,0.0,0.0,0.3809,5.7761
156,1012CE,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
157,1012CG,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
158,1012CH,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
159,1012CJ,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
160,1012CK,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
161,1012CL,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
162,1012CM,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
163,1012CN,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
164,1012CP,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
165,1012CX,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
166,1012CZ,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
167,1012DH,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
168,1012DJ,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
169,1012DK,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
170,1012DL,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
171,1012DW,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
172,1012DX,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
173,1012ED,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
174,1012EE,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
175,1012EG,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
176,1012EW,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
177,1012EX,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
178,1012EZ,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
179,1012GC,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
180,1012JZ,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
181,1012XT,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
182,1012XX,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
183,1012ZA,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
184,1012ZD,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
185,1012ZE,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
186,1012ZG,BG-terrein e.o.,0.0,8.4299,0.0,0.0,0.0,0.0,1.7091,10.139
187,1012AB,Stationsplein e.o.,13.5436,0.3544,0.0,0.0,0.0,0.0,12.1431,26.0411
188,1012AA,Stationsplein e.o.,13.5436,0.3544,0.0,0.0,0.0,0.0,12.1431,26.0411
189,1012LZ,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
190,1012MA,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
191,1012MK,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
192,1012ML,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
193,1012MN,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
194,1012MZ,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
195,1012NA,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
196,1012RZ,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
197,1012SB,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
198,1012SK,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
199,1012SN,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
200,1012SP,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
201,1012SV,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
202,1012SW,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
203,1012SX,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
204,1012SZ,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
205,1012TA,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
206,1012TB,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
207,1012TC,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
208,1012TK,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
209,1012TL,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
210,1012TM,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
211,1012TP,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
212,1012TR,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
213,1012TS,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
214,1012VC,Hemelrijk,1.4121,4.0902,0.0,0.0,0.0,0.0,0.792,6.2942
215,1012AB,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
216,1012JP,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
217,1012LG,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
218,1012LH,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
219,1012LJ,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
220,1012LK,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
221,1012LR,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
222,1012LS,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
223,1012MB,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
224,1012MC,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
225,1012MD,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
226,1012MJ,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
227,1012MP,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
228,1012MR,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
229,1012MS,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
230,1012NB,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
231,1012NC,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
232,1012ND,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
233,1012PS,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
234,1012PT,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
235,1012PV,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
236,1012RC,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
237,1012RD,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
238,1012TM,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
239,1012TN,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
240,1012ZH,Nieuwendijk Noord,1.766,3.7341,0.0,0.0,0.0,0.0,1.1003,6.6005
241,1012SC,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
242,1012SE,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
243,1012SG,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
244,1012SH,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
245,1012SJ,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
246,1012SK,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
247,1012SL,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
248,1012SM,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
249,1012SR,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
250,1012ST,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
251,1012SV,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
252,1012TC,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
253,1012TD,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
254,1012TE,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
255,1012TG,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
256,1012TH,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
257,1012TJ,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
258,1012TS,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
259,1012TT,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
260,1012TV,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
261,1012TW,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
262,1012TX,Spuistraat Noord,1.077,3.9217,0.0,0.0,0.0,0.0,0.6792,5.6778
